SubFrac,TagNo,Status,Spp_GUID,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,Index,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Index,Species
1,637,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,30.7,16.2,7.8,C,2.4,,-2147483648,False,,70,,,,,,,,,,,,,,0.8,9.8,30,,,,,,,,,,,,,,,-2147483648,PIJE
1,638,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,51.6,22,12.2,C,2.9,,-2147483647,False,,80,,,,,,,,,,,,,,1.7,,10,,,,,,,,,,,,,,,-2147483647,PIJE
1,648,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,45.55,15.4,10,I,1.75,,-2147483646,False,,60,,,,,,,,,,,,,,2.1,11.4,40,,,,,,,,,,,,,,,-2147483646,PIJE
1,640,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,46.1,20.8,13,C,2.75,,-2147483645,False,,80,,,,,,,,,,,,,,2.2,11.4,10,,,,,,,,,,,,,,,-2147483645,PIJE
1,641,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,56.4,25,14.4,C,3.1,,-2147483644,False,,100,,,,,,,,,,,,,,4.2,7.8,2,,,,,,,,,,,,,,,-2147483644,PIJE
1,642,D,50b2af91-9399-4dda-82e5-6eb0f20b7b96,79,14.2,,,,5,-2147483643,False,,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,-2147483643,PIJE
1,643,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,23.5,11.6,7.5,I,0.9,,-2147483642,False,,80,,,,,,,,,,,,,,1.4,7.5,20,,,,,,,,,,,,,,,-2147483642,PIJE
1,644,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,22.45,7.6,2.4,I,2,,-2147483641,False,,10,,,,,,,,,,,,,,0.15,7.4,80,,,,,,,,,,,,,,,-2147483641,QUKE
1,645,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,27.9,8.2,2.4,I,3.1,,-2147483640,False,,70,,,,,,,,,,,,,,0.15,4.5,20,,,,,,,,,,,,,,,-2147483640,QUKE
1,646,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,29.85,12.8,4,I,3.5,,-2147483639,False,,80,,,,,,,,,,,,,,0.2,4.5,2,,,,,,,,,,,,,,,-2147483639,QUKE
1,647,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,33.1,12.3,3.4,I,3.5,,-2147483638,False,,80,,,,,,,,,,,,,,0,2.4,5,,,,,,,,,,,,,,,-2147483638,QUKE
1,649,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,45.75,20.2,9,C,2.75,,-2147483637,False,,100,,,,,,,,,,,,,,1.8,6.2,1,,,,,,,,,,,,,,,-2147483637,PIJE
