SubFrac,TagNo,Status,Spp_GUID,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,Index,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Index,Species
1,2,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,19.8,8,1.9,C,2.5,,-2147483648,False,,100,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,-2147483648,QUKE
1,3,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,11.3,6.5,1.8,I,1.5,,-2147483647,False,,100,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,-2147483647,QUKE
1,4,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,10.15,6.4,2,I,1.5,,-2147483646,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483646,QUKE
1,6,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,16.5,8.5,1.8,C,1.3,,-2147483645,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483645,QUKE
1,7,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,12.1,5.7,4,S,0.75,,-2147483644,False,,70,,,,,,,,,,,,,,0,4,30,,,,,,,,,,,,,,,-2147483644,PIJE
1,8,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,101.3,6.5,1.4,C,6,,-2147483643,False,,70,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,-2147483643,QUKE
1,9,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,66,10.6,3,C,3.25,,-2147483642,False,,50,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,-2147483642,QUKE
1,11,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,8.9,3.9,1.5,S,1.25,,-2147483641,False,,80,,,,,,,,,,,,,,1.04,1.5,20,,,,,,,,,,,,,,,-2147483641,PIJE
1,12,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,13,7.3,1.7,I,2.5,,-2147483640,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483640,QUKE
1,13,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,8.25,6.5,1.3,I,1.75,,-2147483639,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483639,QUKE
1,14,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,11.35,7.4,1.4,I,2.25,,-2147483638,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483638,QUKE
1,15,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,18.2,7.4,0.5,C,3.5,,-2147483637,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483637,QUKE
1,16,D,50b2af91-9399-4dda-82e5-6eb0f20b7b96,42.6,7.6,,,,2,-2147483636,False,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483636,PIJE
1,17,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,18.2,8.2,1.9,C,2.5,,-2147483635,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483635,QUKE
1,18,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,8.2,3.3,1.1,S,1.5,,-2147483634,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483634,QUKE
1,19,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,15.6,6.3,1.4,I,1.5,,-2147483633,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483633,QUKE
1,20,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,14.85,7.4,1,C,1.75,,-2147483632,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483632,QUKE
