SubFrac,TagNo,Status,Spp_GUID,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,Index,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Index,Species
1,199,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,54.3,4.4,,,,5,-2147483648,False,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483648,QUKE
1,202,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,8.1,5.9,4.3,I,1.75,,-2147483647,False,,60,,,,,,,,,,,,,,0.3,4.5,40,,,,,,,,,,,,,,,-2147483647,QUKE
1,203,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,23.05,7.2,4,I,3.5,,-2147483646,False,,70,,,,,,,,,,,,,,1,4.5,30,,,,,,,,,,,,,,,-2147483646,QUKE
1,204,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,11.35,6.3,3.5,I,2,,-2147483645,False,,60,,,,,,,,,,,,,,0.3,3.1,10,,,,,,,,,,,,,,,-2147483645,QUKE
1,205,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,17.45,6.8,3.8,I,2,,-2147483644,False,,80,,,,,,,,,,,,,,0.5,3,20,,,,,,,,,,,,,,,-2147483644,QUKE
1,206,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,12.85,6.7,3.2,I,2.5,,-2147483643,False,,90,,,,,,,,,,,,,,0.2,2.3,10,,,,,,,,,,,,,,,-2147483643,QUKE
1,207,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,48.4,11,,,,1,-2147483642,False,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,-2147483642,QUKE
1,208,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,61.05,15.2,0.8,C,3.25,,-2147483641,False,,90,,,,,,,,,,,,,,0.6,2,5,,,,,,,,,,,,,,,-2147483641,QUKE
1,209,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,41.1,14.6,1,I,5,,-2147483640,False,,80,,,,,,,,,,,,,,0.4,2,0.5,,,,,,,,,,,,,,,-2147483640,QUKE
1,210,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,10.35,5.2,1,S,1,,-2147483639,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483639,PIJE
1,211,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,63.4,9.8,0.6,I,4,,-2147483638,False,,100,,,,,,,,,,,,,,0,2,0.5,,,,,,,,,,,,,,,-2147483638,QUKE
