SubFrac,TagNo,Status,Spp_GUID,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,Index,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Index,Species
1,131,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,9.8,6.3,1.7,I,1.3,,-2147483648,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483648,QUKE
1,132,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,11.35,6.3,2,I,0.8,,-2147483647,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483647,QUKE
1,133,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,10.75,7.1,3.2,I,1.8,,-2147483646,False,,90,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483646,QUKE
1,134,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,14.9,8.4,2.2,C,2.5,,-2147483645,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483645,QUKE
1,135,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,11.6,7.3,1.6,I,2,,-2147483644,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483644,QUKE
1,136,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,9.35,7.5,3.5,I,1.5,,-2147483643,False,,100,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,-2147483643,QUKE
1,137,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,11.4,6.5,2.5,I,2,,-2147483642,False,,90,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483642,QUKE
1,138,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,10.45,6.5,2.9,C,2,,-2147483641,False,,90,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,-2147483641,QUKE
1,140,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,9.7,6,3,S,2.25,,-2147483640,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483640,QUKE
1,141,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,15.2,6.5,2,C,2.5,,-2147483639,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483639,QUKE
1,142,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,13.3,6.5,1.8,C,2,,-2147483638,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483638,QUKE
1,143,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,11.4,6.5,1.5,C,1.5,,-2147483637,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483637,QUKE
1,144,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,8.35,4.5,1.4,I,2,,-2147483636,False,,90,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483636,QUKE
1,145,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,44.5,1.4,,,,2,-2147483635,False,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,-2147483635,QUKE
1,146,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,9.6,6.6,2.1,C,2,,-2147483634,False,,90,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483634,QUKE
1,147,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,9.6,6.6,4,C,1.3,,-2147483633,False,,90,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483633,QUKE
1,149,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,9.8,6.9,1,C,2,,-2147483632,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483632,QUKE
1,150,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,9.65,6.4,0.8,C,2.5,,-2147483631,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483631,QUKE
1,151,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,8.35,6.3,1.8,C,1.75,,-2147483630,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483630,QUKE
1,153,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,29.4,10.7,2.9,C,1.75,,-2147483629,False,,80,,,,,,,,,,,,,,2.5,10,20,,,,,,,,,,,,,,,-2147483629,PIJE
1,156,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,47.65,11.5,,,,3,-2147483628,False,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,-2147483628,QUKE
1,159,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,13.4,7.3,1.2,I,2.25,,-2147483627,False,,80,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483627,QUKE
1,162,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,11.3,7.4,2,I,2,,-2147483626,False,,70,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483626,QUKE
1,163,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,10.8,5,1.4,I,1.5,,-2147483625,False,,90,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483625,QUKE
1,165,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,15.9,7,1.1,I,2.5,,-2147483624,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483624,QUKE
