SubFrac,TagNo,Status,Spp_GUID,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,Index,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Index,Species
1,533,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,,,,,,,-2147483648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2147483648,QUKE
1,534,D,50b2af91-9399-4dda-82e5-6eb0f20b7b96,,,,,,,-2147483647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2147483647,PIJE
1,535,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,46,10.2,2,I,2.85,,-2147483646,False,,50,,,,,,,,,,,,,,0,5,15,,,,,,,,,,,,,,,-2147483646,QUKE
1,536,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,49.9,9.8,4.5,I,3.75,,-2147483645,False,,70,,,,,,,,,,,,,,0,6,5,,,,,,,,,,,,,,,-2147483645,QUKE
1,537,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,40.1,13.8,5.5,C,2,,-2147483644,False,,80,,,,,,,,,,,,,,4,6.4,15,,,,,,,,,,,,,,,-2147483644,PIJE
1,538,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,11.55,6.2,3.2,I,0.75,,-2147483643,False,,50,,,,,,,,,,,,,,0,5.7,50,,,,,,,,,,,,,,,-2147483643,QUKE
1,539,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,12.8,7.8,4.4,I,0.45,,-2147483642,False,,20,,,,,,,,,,,,,,0,7,80,,,,,,,,,,,,,,,-2147483642,QUKE
1,540,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,6.85,3.8,,,,1,-2147483641,False,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483641,QUKE
1,541,D,50b2af91-9399-4dda-82e5-6eb0f20b7b96,21.4,9.2,,,,1,-2147483640,False,,,,,,,,,,,,,,,,8.2,9.2,100,,,,,,,,,,,,,,,-2147483640,PIJE
1,543,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,32,13,5,C,2.05,,-2147483639,False,,60,,,,,,,,,,,,,,3.2,4.8,30,,,,,,,,,,,,,,,-2147483639,PIJE
