SubFrac,TagNo,Status,Spp_GUID,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,Index,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Index,Species
1,545,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,61.85,23,14,C,3,,-2147483648,False,,100,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,-2147483648,PIJE
1,547,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,,,,,,,-2147483647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gone,,,,-2147483647,QUKE
1,551,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,77.05,28.4,13.5,D,4,,-2147483646,False,,100,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,-2147483646,PIJE
1,552,D,50b2af91-9399-4dda-82e5-6eb0f20b7b96,,,,,,,-2147483645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gone,,,,-2147483645,PIJE
1,554,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,43.8,22,10,C,1.25,,-2147483644,False,,90,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,-2147483644,PIJE
1,555,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,52.85,24,12,C,1.75,,-2147483643,False,,100,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,-2147483643,PIJE
1,556,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,60.4,24.8,11.2,C,2.5,,-2147483642,False,,90,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,-2147483642,PIJE
1,557,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,17.8,8.6,7.2,S,0.9,,-2147483641,False,,20,,,,,,,,,,,,,,3.4,7.2,40,,,,,,,,,,,,,,,-2147483641,PIJE
1,558,D,50b2af91-9399-4dda-82e5-6eb0f20b7b96,14.55,7.8,,,,2,-2147483640,False,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,-2147483640,PIJE
1,562,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,53.9,23,15,C,2.25,,-2147483639,False,,100,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,-2147483639,PIJE
1,563,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,20.5,10.2,6.2,S,2,,-2147483638,False,,40,,,,,,,,,,,,,,2.4,6,20,,,,,,,,,,,,,,,-2147483638,PIJE
1,565,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,8.75,5.8,2.3,S,2.05,,-2147483637,False,,60,,,,,,,,,,,,,,0.3,4.5,40,,,,,,,,,,,,,,,-2147483637,QUKE
