SubFrac,TagNo,Status,Spp_GUID,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,Index,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Index,Species
1,95,D,50b2af91-9399-4dda-82e5-6eb0f20b7b96,16.05,3.4,,,,1,-2147483648,False,,,,,,,,,,,,,,,,2.5,3.4,100,,,,,,,,,,,,,,,-2147483648,PIJE
1,96,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,76.95,15.5,,,,2,-2147483647,False,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483647,QUKE
1,98,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,24.35,12.9,5.1,C,1.25,,-2147483646,False,,90,,,,,,,,,,,,,,1.7,6,10,,,,,,,,,,,,,,,-2147483646,PIJE
1,99,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,37.45,12.4,4.9,C,1.75,,-2147483645,False,,100,,,,,,,,,,,,,,5,5,5,,,,,,,,,,,,,,,-2147483645,PIJE
1,100,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,27.6,10,3.5,I,1.75,,-2147483644,False,,80,,,,,,,,,,,,,,2.7,5.5,20,,,,,,,,,,,,,,,-2147483644,PIJE
1,101,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,11.25,6.2,1.6,I,1,,-2147483643,False,,90,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483643,QUKE
1,103,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,15.8,6.4,2.5,I,1,,-2147483642,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483642,QUKE
1,104,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,12,6,2.5,I,1.25,,-2147483641,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483641,QUKE
1,105,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,9.35,5.2,3,I,1.75,,-2147483640,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483640,QUKE
1,106,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,10.8,7.1,4,I,1.5,,-2147483639,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483639,QUKE
1,107,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,13.25,7.2,3.5,I,1,,-2147483638,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483638,QUKE
1,108,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,9.8,7,2,I,1.25,,-2147483637,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483637,QUKE
1,109,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,23.15,9.9,2.4,C,1.25,,-2147483636,False,,70,,,,,,,,,,,,,,0.62,4.5,30,,,,,,,,,,,,,,,-2147483636,PIJE
1,110,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,16.1,6.9,2.1,I,1.75,,-2147483635,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483635,QUKE
1,111,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,44.3,12.9,0.4,C,4,,-2147483634,False,,100,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,-2147483634,QUKE
1,112,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,55.4,13,1.6,C,3,,-2147483633,False,,100,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,-2147483633,QUKE
1,113,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,50.55,7.6,1.8,I,2.75,,-2147483632,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483632,QUKE
1,114,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,15.1,5.2,0.1,S,1.25,,-2147483631,False,,90,,,,,,,,,,,,,,0.55,1.2,5,,,,,,,,,,,,,,,-2147483631,PIJE
1,115,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,45.2,12.2,4,C,3.75,,-2147483630,False,,80,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,-2147483630,QUKE
