SubFrac,TagNo,Status,Spp_GUID,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,Index,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Index,Species
1,740,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,35.9,19,13.6,C,1.35,,-2147483648,False,,40,,,,,,,,,,,,,,7.4,13.4,60,,,,,,,,,,,New tag 880,,,,-2147483648,PIJE
1,741,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,,,,,,5,-2147483647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2147483647,QUKE
1,743,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,39.4,12.6,3.2,C,2.75,,-2147483646,False,,30,,,,,,,,,,,,,,0.5,0,0,,,,,,,,,,,,,,,-2147483646,QUKE
1,744,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,38.15,12,2.9,C,2.5,,-2147483645,False,,20,,,,,,,,,,,,,,0.3,0,0,,,,,,,,,,,,,,,-2147483645,QUKE
1,745,D,50b2af91-9399-4dda-82e5-6eb0f20b7b96,14.05,4.5,,,,,-2147483644,False,,,,,,,,,,,,,,,,4.5,4.5,90,,,,,,,,,,,,,,,-2147483644,PIJE
1,747,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,41.55,21.4,14.6,C,1,,-2147483643,False,,40,,,,,,,,,,,,,,9.6,14.6,60,,,,,,,,,,,,,,,-2147483643,PIJE
1,754,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,57.3,25.6,17,C,2.5,,-2147483642,False,,80,,,,,,,,,,,,,,10.4,17,20,,,,,,,,,,,,,,,-2147483642,PIJE
1,755,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,46.65,24.4,18.4,C,1.75,,-2147483641,False,,80,,,,,,,,,,,,,,8,18.4,20,,,,,,,,,,,,,,,-2147483641,PIJE
1,756,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,56.2,26,17.6,C,4.5,,-2147483640,False,,90,,,,,,,,,,,,,,7.6,0,0,,,,,,,,,,,New tag 881,,,,-2147483640,PIJE
1,757,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,58.4,23,17.4,C,4,,-2147483639,False,,60,,,,,,,,,,,,,,7.4,14.6,40,,,,,,,,,,,New tag 879,,,,-2147483639,PIJE
