SubFrac,TagNo,Status,Spp_GUID,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,Index,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Index,Species
1,605,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,55.05,26,7.6,C,2,,-2147483648,False,,90,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,-2147483648,PIJE
1,606,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,16.75,6.8,10,I,2.35,,-2147483647,False,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-2147483647,PIJE
1,608,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,47.7,24,15.8,C,1.95,,-2147483646,False,,100,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,-2147483646,PIJE
1,609,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,52.75,28,11,C,2.5,,-2147483645,False,,100,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,-2147483645,PIJE
1,610,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,81.6,24,2.6,I,4.5,,-2147483644,False,,90,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,-2147483644,QUKE
1,612,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,67.6,28.4,16,C,2.7,,-2147483643,False,,90,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,-2147483643,PIJE
1,614,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,8.35,6.6,2.5,S,1.25,,-2147483642,False,,100,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,-2147483642,QUKE
1,615,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,7.85,6.6,2.6,S,0.75,,-2147483641,False,,100,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,-2147483641,QUKE
1,617,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,56.9,26,15,C,2.95,,-2147483640,False,,100,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,-2147483640,PIJE
1,622,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,9.5,6.5,1.5,I,1.15,,-2147483639,False,,90,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,-2147483639,QUKE
1,623,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,79.4,8.4,,,,3,-2147483638,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2147483638,QUKE
1,624,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,70.7,8.9,,,,2,-2147483637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2147483637,QUKE
