SubFrac,TagNo,Status,Spp_GUID,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,Index,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Index,Species
1,22,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,42.55,6.4,4,I,6.5,,-2147483648,False,,60,,,,,,,,,,,,,,0,4,40,,,,,,,,,,,,,,,-2147483648,QUKE
1,23,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,33.8,9.4,4.2,I,3.5,,-2147483647,False,,40,,,,,,,,,,,,,,0,4.2,60,,,,,,,,,,,,,,,-2147483647,QUKE
1,25,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,33.6,12.4,5,C,6,,-2147483646,False,,60,,,,,,,,,,,,,,0,5,40,,,,,,,,,,,,,,,-2147483646,QUKE
1,26,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,32.6,12.3,4,C,6,,-2147483645,False,,40,,,,,,,,,,,,,,0,4,60,,,,,,,,,,,,,,,-2147483645,QUKE
1,27,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,33.95,12.5,6.5,C,6.5,,-2147483644,False,,60,,,,,,,,,,,,,,0,10.4,40,,,,,,,,,,,,,,,-2147483644,QUKE
1,28,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,39.35,12.4,1.4,C,4.5,,-2147483643,False,,90,,,,,,,,,,,,,,0,2.5,10,,,,,,,,,,,,,,,-2147483643,QUKE
1,29,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,39.5,9,2,I,3.5,,-2147483642,False,,90,,,,,,,,,,,,,,0.85,3,5,,,,,,,,,,,,,,,-2147483642,QUKE
1,30,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,,,,,,,-2147483641,False,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Gone.,,,,-2147483641,QUKE
1,31,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,21.2,4.8,,I,1.5,,-2147483640,False,,50,,,,,,,,,,,,,,0.6,2.5,50,,,,,,,,,,,,,,,-2147483640,PIJE
1,32,D,50b2af91-9399-4dda-82e5-6eb0f20b7b96,11.25,2,,,,1,-2147483639,False,,,,,,,,,,,,,,,,0.84,2,100,,,,,,,,,,,,,,,-2147483639,PIJE
1,33,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,47.2,2.1,,,,1,-2147483638,False,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,-2147483638,QUKE
1,34,D,a7bf19df-35ed-4691-8ca5-4e4e2a426665,,,,,,,-2147483637,False,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Gone.,,,,-2147483637,QUKE
1,35,L,50b2af91-9399-4dda-82e5-6eb0f20b7b96,14.8,7,3.5,I,0.75,,-2147483636,False,,30,,,,,,,,,,,,,,1.48,3.5,69,,,,,,,,,,,,,,,-2147483636,PIJE
1,36,L,a7bf19df-35ed-4691-8ca5-4e4e2a426665,40.5,11.8,6.2,C,3.75,,-2147483635,False,,50,,,,,,,,,,,,,,1.73,6.2,45,,,,,,,,,,,,,,,-2147483635,QUKE
1,37,D,50b2af91-9399-4dda-82e5-6eb0f20b7b96,12.1,5.2,,,,,-2147483634,False,,,,,,,,,,,,,,,,0.82,5.2,95,,,,,,,,,,,,,,,-2147483634,PIJE
