SubFrac,TagNo,Status,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Species
1,212,L,49.3,14.2,7.6,C,6.4,,FALSE,,60,,,,,,,,,,,,,,1.36,7.6,40,,,,,,,,,,,,,,,QUKE
1,213,L,39.5,8.4,5.8,C,4.5,,FALSE,,40,,,,,,,,,,,,,,0.6,5.8,60,,,,,,,,,,,,,,,QUKE
1,214,D,21,4,,,,5,FALSE,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,QUKE
1,215,D,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gone.,,,,QUKE
1,216,L,35.05,10.8,7.9,C,1.5,,FALSE,,30,,,,,,,,,,,,,,0.3,9.2,70,,,,,,,,,,,,,,,QUKE
1,217,D,13.15,4.3,,,,1,FALSE,,,,,,,,,,,,,,,,1.6,4.3,100,,,,,,,,,,,,,,,PIJE
1,218,D,23.85,8,,,,1,FALSE,,,,,,,,,,,,,,,,3.2,8,100,,,,,,,,,,,,,,,PIJE
1,220,D,64,9,,,,1,FALSE,,,,,,,,,,,,,,,,2.96,9,80,,,,,,,,,,,,,,,QUKE
1,221,D,48.1,9.7,,,,1,FALSE,,,,,,,,,,,,,,,,4,9.6,80,,,,,,,,,,,,,,,QUKE
1,222,L,25.65,12.6,8.4,C,1.25,,FALSE,,40,,,,,,,,,,,,,,3.9,8.4,60,,,,,,,,,,,,,,,PIJE
1,223,D,18.05,6.8,,,,1,FALSE,,,,,,,,,,,,,,,,6.8,6.8,80,,,,,,,,,,,,,,,PIJE
1,224,L,92.7,10.9,4.2,C,3,,FALSE,,30,,,,,,,,,,,,,,0.3,6.5,60,,,,,,,,,,,,,,,QUKE
